Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,50,25,gamma2,-1.17,-0.916191,7.947161,0.79872,0.253809,21.69,7.910995,0.8526,0.0526,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B12_1,0.45,0.219801,0.228239,0.022939,-0.230199,-51.16,0.323354,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B12_2,0.22,0.261182,0.271667,0.027304,0.041182,18.72,0.273411,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,Q2d_1,0.16,0.031723,0.022956,0.002307,-0.128277,-80.17,0.130294,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,Q2d_2,0.12,0.035822,0.020543,0.002065,-0.084178,-70.15,0.086624,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,P2,0.2,0.697162,0.178461,0.017936,0.497162,248.58,0.527918,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,LogLikelihood,,-3.706,0.0434,,,,,,,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,50,gamma1,3.5,-1.58061,12.862071,1.292687,-5.08061,-145.16,13.768603,0.6154,0.7582,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B11_1,-0.05,0.010257,0.043095,0.004331,0.060257,120.51,0.073955,0.0505,0.5051,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B11_2,-0.06,0.007932,0.057947,0.005824,0.067932,113.22,0.0891,0.0808,0.7273,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B21_1,-0.87,-0.067776,0.130197,0.013085,0.802224,92.21,0.812615,0.0202,0.7677,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B21_2,-0.77,-0.058986,0.1129,0.011347,0.711014,92.34,0.719832,0.0404,0.5859,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B22_1,-0.92,-0.209319,0.330963,0.033263,0.710681,77.25,0.783261,0.2626,0.4444,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B22_2,-0.45,-0.060642,0.186268,0.018721,0.389358,86.52,0.431213,0.2121,0.2626,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B31d_1,0.33,0.866025,0.404835,0.040687,0.536025,162.43,0.670491,0.0505,0.9394,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B31d_2,0.15,0.833274,0.481895,0.048432,0.683274,455.52,0.83471,0.0606,0.9495,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B32d_1,0.31,0.744837,0.218232,0.021933,0.434837,140.27,0.486032,0.3434,0.7576,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B32d_2,0.69,0.922094,0.085056,0.008548,0.232094,33.64,0.247041,0.2424,0.9091,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B41d_1,0.11,0.033386,0.144162,0.014489,-0.076614,-69.65,0.162611,0.202,0.4646,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B41d_2,-0.3,-0.021222,0.1448,0.014553,0.278778,92.93,0.313803,0.1111,0.2626,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B42d_1,0.57,0.16738,0.198596,0.01996,-0.40262,-70.64,0.448492,0.303,0.5152,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B42d_2,0.01,0.006099,0.061133,0.006144,-0.003901,-39.01,0.060949,0.8384,0.1515,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,Q1d_1,0.08,0.03084,0.015151,0.001523,-0.04916,-61.45,0.05142,1.0,0.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,Q1d_2,0.05,0.021413,0.005364,0.000539,-0.028587,-57.17,0.029081,1.0,0.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R1d_1,0.23,0.269776,0.015541,0.001562,0.039776,17.29,0.042676,1.0,1.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R1d_2,0.21,0.250281,0.013135,0.00132,0.040281,19.18,0.042348,1.0,1.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R1d_3,0.16,0.190147,0.008102,0.000814,0.030147,18.84,0.031206,1.0,1.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R1d_4,0.61,0.633125,0.019699,0.00198,0.023125,3.79,0.030313,1.0,1.0,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R2d_1,0.82,1.965221,3.176891,0.31929,1.145221,139.66,3.361877,1.0,0.0222,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,R2d_2,0.73,0.938263,1.405525,0.141261,0.208263,28.53,1.413832,0.9785,0.043,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,gamma2,-1.17,-1.937501,14.940649,1.501592,-0.767501,-65.6,14.8848,0.7802,0.0659,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B12_1,0.45,0.223613,0.206951,0.020799,-0.226387,-50.31,0.306018,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,B12_2,0.22,0.15384,0.170434,0.017129,-0.06616,-30.07,0.182021,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,Q2d_1,0.16,0.029245,0.061638,0.006195,-0.130755,-81.72,0.144422,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,Q2d_2,0.12,0.027571,0.052426,0.005269,-0.092429,-77.02,0.106132,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,P2,0.2,0.710631,0.201,0.020201,0.510631,255.32,0.548395,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,LogLikelihood,,-3.675,0.0352,,,,,,,99,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
two_stage,50,50,ConvergenceRate,,0.99,,,,,,,,100,-3.675,0.5064,0.5418,0.6039,0.5596,0.643,0.7044,0.5072,0.4577,0.5533,0.5873,0.5898,0.5788,0.8412,0.6179,0.7496,0.7496
